model_type,data_profile,median_val_mse,std_val_mse,cv_val_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,Mackey_Glass_(tau=17),1.286700543542641e-05,1.5604313813861644e-05,1.2127385732579758,1.1715858210474683e-05,1.5376600797229813e-05,1.3124604720362871,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.508399249355487e-05,7.766406822313845e-05,1.7226528514359318,4.868474558884707e-05,7.292348411091607e-05,1.4978713194225202,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.0892148268466913e-05,5.925084974535423e-06,0.543977627598838,1.068281014526347e-05,5.542079054027513e-06,0.518784755945958,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.4823647700498182e-05,4.855231960640077e-06,0.32753287576288703,1.2851950465138432e-05,4.364440395409623e-06,0.33959362100316126,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.708421430581713e-05,5.479943821012034e-05,1.4777025544673426,3.1181770736615106e-05,4.964540379294941e-05,1.5921290747819346,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.144617880329332e-06,1.2062661310979792e-05,2.3447147274245377,5.009385302246643e-06,1.0143112310866888e-05,2.0248217493507306,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),8.665704138861235e-06,4.19914878299316e-06,0.48457098415835975,9.66351442730821e-06,4.401508309441447e-06,0.45547697398817827,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0028843974364268143,7.65363243141181e-18,2.6534597260262145e-15,0.002725045592926369,6.95612118962554e-18,2.5526623142314135e-15,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0028843974364268143,5.0014517677868574e-18,1.7339676234016647e-15,0.0027250455929263696,4.297202301520155e-18,1.576928588892151e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0028843974364268143,4.283253544054081e-18,1.4849734263251068e-15,0.0027250455929263688,3.856857100547289e-18,1.4153367233777149e-15,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00069562378524549,0.001021884149583651,1.469018413772355,0.0005774506402382795,0.0009881472457396272,1.7112237425728332,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.587333962755259e-05,1.613280297985803e-05,0.21262808595286317,7.541903037447152e-05,1.4394548318544023e-05,0.1908609570697479,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.489721597394777e-05,2.6856517132580144e-05,0.28300637544470314,8.813402918543682e-05,2.0891760604643772e-05,0.2370453364918429,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.3313141068613914e-05,5.227852945300706e-05,1.5693065191700415,3.1806198000794756e-05,4.863766783009852e-05,1.529188362245723,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.567108746612017e-05,1.9860359315157648e-05,0.7736469809223577,2.764055619853432e-05,1.6574262010982915e-05,0.5996356184707234,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.757750380917874e-05,1.0953570588462084e-05,0.6231584818512327,1.6735151897959205e-05,9.402715407020402e-06,0.5618542015245784,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.4245847360628172e-05,3.152917253274984e-05,2.2132184723450217,1.2511285375528353e-05,3.1071457971752184e-05,2.483474482368286,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.650449783111692e-06,7.961218896703224e-06,1.0406210252209684,7.017654914897654e-06,7.405897333033658e-06,1.0553236690666865,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.982645267521707e-06,1.0511635916436388e-05,1.0529910294053761,8.922312185152267e-06,1.0018108937741065e-05,1.122815334170029,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.693170795313742e-05,7.340016435847306e-05,1.987456536037012,3.94885869680992e-05,7.004435301522481e-05,1.7737872735686908,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),8.120187133032789e-06,4.842630343287504e-06,0.5963693033117135,7.984522023078846e-06,4.430032300522533e-06,0.5548274884479941,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.0952173481115173e-05,3.593304344160297e-06,0.32809052471239886,1.0915188450232591e-05,3.2276268402595806e-06,0.29570051446897405,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.8478318421814585e-05,5.4042974621977635e-05,1.8976884035603854,2.353658470507416e-05,4.9083452415908235e-05,2.0854109902073654,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.149509819779262e-06,1.1079597188157729e-05,2.67009783549497,3.7788239946493928e-06,9.459358531489303e-06,2.503254595843372,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.989818291260676e-06,3.2865843523174667e-06,0.4701959643824592,7.697995872916668e-06,3.5559201518514316e-06,0.46192804082449335,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0019094686509580551,3.881713579733271e-18,2.0328763071264163e-15,0.0017955731153560138,2.891534320742281e-18,1.610368464538392e-15,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0019094686509580612,4.296704911356845e-18,2.2502097163003993e-15,0.0017955731153560185,3.271606696999341e-18,1.822040366398926e-15,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0019094686509580551,3.326671759789028e-18,1.7421976308015878e-15,0.0017955731153560142,2.6621724783023306e-18,1.482631063884298e-15,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0006425835365066597,0.0007029755530911789,1.0939831370608002,0.0005310212892080036,0.0006804073977451898,1.281318492446865,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.972677348684608e-05,1.309662588733865e-05,0.26337172048379576,4.955128040463113e-05,1.1301988963585841e-05,0.22808671887577586,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.277850007164562e-05,2.1002006482667843e-05,0.33454138691907925,5.817751101954193e-05,1.6457590634005553e-05,0.28288578087291183,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.3895284388197718e-05,3.572727317266085e-05,1.495159990240884,2.2030561757130702e-05,3.304305651921033e-05,1.4998735340243958,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.9521999484769293e-05,1.4126963406251892e-05,0.7236432629389982,1.9003503593006635e-05,1.1705868052648607e-05,0.6159847312027459,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.2086541998222601e-05,7.731622533496703e-06,0.639688550673442,1.1691996488077586e-05,6.619404063867713e-06,0.566148310993556,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.907576609710623e-06,2.5530094505766603e-05,2.5768253440244937,8.56083513901331e-06,2.543676585569771e-05,2.971294907873843,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.856964811357658e-06,6.3078790364792715e-06,1.0769876957852322,5.469576882291117e-06,5.840134853107139e-06,1.0677489280781078,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.81035340368269e-06,7.403120056966394e-06,0.9478598053547386,6.94937783476054e-06,6.845690311394256e-06,0.9850795962125355,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.0326045916516314e-05,6.67121830183138e-05,2.1998312342454343,3.24101863535521e-05,6.434931004009111e-05,1.9854655983191698,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.121195758582818e-06,4.1169033337794775e-06,0.6725652137504299,5.67140700119113e-06,3.6795817101201743e-06,0.6487952124309496,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),8.31550804210531e-06,2.767643088132932e-06,0.3328291036601804,8.894249551574971e-06,2.503712828121069e-06,0.2814979289261923,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.255312234641152e-05,4.965557609941647e-05,2.2017162562556347,1.8606580368205494e-05,4.513305200741499e-05,2.425650018126777,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.1034785736846725e-06,9.777690015193405e-06,3.150558247155749,2.830750102738037e-06,8.425763960986589e-06,2.976512816456948,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.816090048510529e-06,2.5295513560131307e-06,0.43492300409979656,5.956495891060922e-06,2.7945233593993225e-06,0.4691555925679628,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,Mackey_Glass_(tau=17),3.7538056288804256e-06,6.624471364115334e-06,1.7647347835884317,4.191437233295205e-06,6.0395786398369926e-05,14.40932621359768,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.286470754111552e-07,1.7966199018455149e-07,0.339852424313176,4.756721324805187e-07,2.1206923071959714e-07,0.4458306809223946,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.5344441656147787e-07,5.679163436509345e-08,0.22407924836378287,2.404925037330012e-07,5.345803476148517e-08,0.2222856593519238,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.964838500400184e-07,3.94872761457264e-08,0.2009695765717331,1.7694140480719464e-07,3.7874917397338685e-08,0.21405344576420277,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.35161466014157e-07,2.5887323596591496e-08,0.19152887549976724,1.1723788584781784e-07,2.3652316315184246e-08,0.2017463565138529,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.5724726829098454e-06,1.6228834132597524e-06,0.45427454799679073,3.8102630906240777e-06,3.3098601963914638e-06,0.8686697263860975,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.84479428195853e-07,2.606886574895094e-07,0.5380799314024224,5.077240179676144e-07,2.516088446964879e-07,0.4955622263127543,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.636175632696371e-07,1.0316302506322911e-07,0.3913359329465861,2.6609454602988877e-07,1.0143223616099344e-07,0.38118870782718023,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.449656742733607e-07,5.621516280227144e-08,0.387782577386333,1.302481567081607e-07,6.103184597866987e-08,0.4685812645734426,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.1867047564121968e-07,4.2582264999043864e-08,0.35882779409921817,1.0468575264451391e-07,4.2856889654820716e-08,0.4093860775912055,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.5085389227241748e-05,1.932262341977792e-05,1.280883318866206,2.35134566244737e-05,1.0217603552598854e-05,0.4345428116240461,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.983799872228425e-06,1.7597111346287255e-06,0.8870406532751824,2.37977486170646e-06,1.7230130300884922e-06,0.7240235443335068,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),9.220563133244922e-07,6.73467350481832e-07,0.730397201070759,8.526316456678737e-07,7.932266605169555e-07,0.9303274920034362,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.587214281230281e-07,4.664867333563768e-07,0.6148326857070591,7.440107751404479e-07,5.035056081704092e-07,0.6767450485853,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.2493604162852484e-07,1.508320140100977e-06,3.5495227336341983,3.864764711327845e-07,1.7329497041613738e-06,4.483972074889837,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),6.2191275493590015e-06,0.003210838483582306,516.2843916769714,2.4005554765230056e-05,0.0018322916619504684,76.32781995125488,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.4060112704526247e-06,5.428313065857707e-06,3.8607891557727116,1.4907990260447308e-06,6.194939741815229e-06,4.155449281618562,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.1663994747049798e-06,1.5595590533249185e-05,13.370711211263032,1.2689786101643428e-06,1.5639867528645692e-05,12.324768442409132,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.55244400982587e-07,1.5037112118731915e-05,27.0819698354842,5.92299752999201e-07,1.4293266510837877e-05,24.131812377874077,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.763295630718249e-07,1.6634202034678735e-05,28.86230917258309,5.468708100928558e-07,1.6947112069498113e-05,30.989242352541332,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.0128562595457315e-05,3.259353099407717e-05,1.0818150016553234,6.081363839254208e-05,0.00011026957584138603,1.8132376018947258,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.435537361093903e-06,1.8575091446513533e-05,4.1877882958317585,7.579368781663873e-06,1.9657534654166197e-05,2.5935582791171226,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.60235952060954e-06,2.7421282064959162e-05,7.61203369849085,3.943604822259413e-06,3.380117954394187e-05,8.571137592984313,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.930941455562025e-06,5.814231086209616e-05,30.110861566837666,3.313175253889172e-06,8.678634073461609e-05,26.1943103168907,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.2584761068753214e-05,0.000332642960479786,26.43220309567159,1.3171680899099256e-05,0.0003511038775343068,26.655965948758826,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.8701629844186333e-05,0.02637067418967225,918.7866449686575,7.896537227429021e-05,0.038804473351727535,491.4112633691922,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.174052390664916e-06,0.0005091349352177501,98.40158096124753,4.691917773581388e-06,0.0003273435889485272,69.76754596845004,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.2549946332772975e-06,0.0002946421322068841,90.5200055307689,3.3532729670207434e-06,0.0005279350040575593,157.43872009519393,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.916010303410046e-06,0.00030442709101515685,104.39849634932811,2.860754078564382e-06,0.00026775207642410295,93.59492954335644,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.6990864801564364e-06,0.00033977633757459205,91.85412111809366,3.827653265054679e-06,0.00031002441261109747,80.99595003589455,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.469365162713682e-06,1.681454170941443e-05,6.809256874319986,4.429430277972576e-06,4.916469533805617e-05,11.099552821172223,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.4674477134086832e-07,2.1267502131315355e-08,0.1449285172956099,1.376959234589372e-07,2.6594051103562585e-08,0.19313608155940284,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.591253010755963e-08,9.08352592014049e-09,0.11965779440192734,6.652980237431188e-08,8.323535193415566e-09,0.12510987401684218,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.42044719268105e-08,8.677526291926672e-09,0.1600887525229189,4.8933658090949174e-08,8.42360622786045e-09,0.17214339897099357,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.340602579412477e-08,6.920211098062068e-09,0.15942973288742676,3.853946281017607e-08,6.521464574385067e-09,0.16921524325614423,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.483943059093695e-06,2.3705866042622803e-05,4.3227775684710625,1.3524602227725346e-05,8.486069915297561e-05,6.274543067818418,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.3655354161444603e-07,3.036629818726924e-08,0.22237649663461226,1.371322045712126e-07,3.493520799748525e-08,0.2547556797961593,0.3,1e-08,10,,,2025,100.0,0.9,0.2
