model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
Classical_ESN,Mackey_Glass_(tau=17),9.024361397887657e-08,2.639535592027551e-08,0.29249001404635566,6.313200845159439e-08,1.1119646035987567e-08,0.1761332533007152,0.9,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.15192375019036e-08,1.9751344236207148e-08,0.27616827200767396,4.675002314368611e-08,7.6497445141231e-09,0.16363081769203888,0.9,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.695761288249483e-08,1.8813616793318173e-08,0.33030908145907023,3.5921615047441874e-08,5.581846223922069e-09,0.15538962311550006,0.9,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.8234501998770365e-08,1.6733206242740847e-08,0.28734179341130406,3.063319035320295e-08,3.964773178396522e-09,0.1294273672667585,0.9,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.021930223478111e-08,1.651135417857083e-08,0.32878501778814684,3.0348239990319954e-08,4.725008706364661e-09,0.15569300585048018,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),9.88921980855221e-08,3.160679319353486e-08,0.3196085617007043,6.269951060154595e-08,1.5922870144509457e-08,0.25395525406408603,1.0,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),6.838698120643114e-08,1.9812750043748004e-08,0.28971523079724426,4.7257075376867714e-08,8.354357685697804e-09,0.17678533043090627,1.0,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.99948372635128e-08,1.648885493862038e-08,0.2748378975710372,3.980753586124409e-08,6.374558435663501e-09,0.1601344644361586,1.0,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.920047845601864e-08,1.3600506846787546e-08,0.27643037778474716,2.9461808085559497e-08,4.474571868928028e-09,0.15187702859014984,1.0,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.8651299496640705e-08,1.344433628886509e-08,0.27634074378205253,2.6982953260824307e-08,3.5616464024465274e-09,0.13199616691392965,1.0,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.545435730082363e-08,1.4594201975636027e-08,0.3210737725109487,2.5850915970345496e-08,4.2444682305919856e-09,0.16419024515266561,1.0,1e-08,10,,,2025,100.0,0.9,0.1
QRC,Mackey_Glass_(tau=30),0.0231485180930229,0.002464855341149333,0.10648004901412048,0.026181299068324247,2.092155230849516e-17,7.991029113527581e-16,0.1,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00033119891797107393,0.00011484153082290934,0.3467448852986268,0.00033303975237756046,9.56086857530977e-05,0.2870788999527842,0.1,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.901288584876386e-05,5.963432909858325e-05,1.010530636502204,5.36038801359619e-05,3.574259394385531e-05,0.6667911698406368,0.1,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.0667620551797282e-05,1.3346350259205314e-05,0.6457613359872092,1.3749553209348817e-05,9.873535631868185e-06,0.7180986524823811,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.677617304733035e-05,1.1900554872105123e-05,0.7093724437945577,1.2922170522509005e-05,1.0162476025334683e-05,0.7864372326330753,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.5308139170233348e-05,1.536017514426905e-05,1.0033992357566808,1.2657157694885388e-05,1.2005211407617503e-05,0.9484918887017321,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.005280199527604044,0.0011290024808129394,0.21381814738452476,0.006886070867670014,1.7299859428453936e-17,2.5122976165808112e-15,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.00016996146500185855,6.26187687295412e-05,0.3684292126386205,0.0001676160834906103,3.6910576930321785e-05,0.22020904057449522,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.445117953986351e-05,3.528494577437403e-05,0.7937909891171894,3.686500925345941e-05,2.4924799416512924e-05,0.6761099460235178,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.805677477589062e-05,1.6016578806078814e-05,0.8870121605251524,1.1683602632609276e-05,1.149602921245881e-05,0.9839455837339981,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.8586642780326786e-05,1.1120418289881504e-05,0.5983016094575196,1.2870191110262671e-05,6.741094762619363e-06,0.523775809144281,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.5606824398780347e-05,2.1352974524855454e-05,1.3681818914118211,1.0651101391177636e-05,1.4031256609274855e-05,1.3173526468255217,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.002328054399710186,0.0005642122417832299,0.24235354717375476,0.0030710951658357096,7.247438314304709e-18,2.359887246389686e-15,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),9.169590173116205e-05,3.225672703992636e-05,0.35177937542397486,8.57603927045213e-05,1.8034993264488037e-05,0.2102951338693815,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.7420787046641088e-05,2.0123285459354055e-05,0.73386972537023,2.1868035049381527e-05,1.497943883644365e-05,0.6849924468576019,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.1537999043007167e-05,1.045404339388569e-05,0.9060534114207238,7.677820178243052e-06,7.708782570132516e-06,1.0040327060507621,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.2918799246137877e-05,7.238510634635574e-06,0.5603083147839419,9.266430479528793e-06,3.3972851389555545e-06,0.3666228486212428,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.0897464344712243e-05,1.869399985704944e-05,1.715444920553495,6.46891056133668e-06,1.0083228732484847e-05,1.5587213081519766,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0013160834320356774,0.0003314255266996153,0.25182714000660006,0.0017861538365273562,5.65526262804747e-18,3.166167724411937e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.471177471303724e-05,1.9412123414535573e-05,0.35480705051795497,5.046531760154453e-05,1.2901290600223654e-05,0.255646674060143,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.7850701532897048e-05,1.2883455308037175e-05,0.7217338368631766,1.5067934857835697e-05,9.788596139125555e-06,0.6496309037356399,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.56351852070637e-06,7.2159727817573045e-06,0.9540497272535788,5.282395487906934e-06,5.455550742721005e-06,1.032779683991946,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),9.046059338598587e-06,4.982354384937547e-06,0.5507762218271511,6.854030955558904e-06,2.0378733581128656e-06,0.29732479636090137,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),7.042203898405457e-06,1.539644762909643e-05,2.1863109690110787,4.105905642318107e-06,7.439085015545887e-06,1.811801259842381,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0008645418089985353,0.00022029015164405495,0.2548056662513914,0.0012160060794025492,2.8565832837784924e-18,2.349152140079756e-15,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),3.5817360296616346e-05,1.3200013116992802e-05,0.3685367377070443,3.241260168656272e-05,1.119731312664797e-05,0.34546171994857283,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.2069885002862926e-05,9.08248328952997e-06,0.7524912861535668,1.0041427924190533e-05,6.980640438384131e-06,0.6951840406648998,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.469358678865919e-06,5.3875315977917105e-06,0.9850389989249753,3.818826880338719e-06,4.1340571496797205e-06,1.0825463628539875,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),6.689106322339246e-06,3.6972276609817996e-06,0.552723709688149,5.228150195945121e-06,1.4882804043924796e-06,0.28466672697099804,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.0543515457282825e-06,1.2760252107849794e-05,2.52460716125577,2.7780683075484823e-06,5.774772574834555e-06,2.0787007141413767,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),0.0007293156538137472,0.00018596414133224614,0.25498443693042916,0.001045241134787824,3.063797758816658e-18,2.9311875096061784e-15,1.0,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),2.9776344172436127e-05,1.1331443982352855e-05,0.3805518876572611,2.6922190282329482e-05,1.0811509232149807e-05,0.40158356800731765,1.0,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),1.0088216149415736e-05,7.856369425621034e-06,0.7787669603090374,8.254794951162857e-06,6.062602143797626e-06,0.7344340083145959,1.0,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.723648586460496e-06,4.768803388827959e-06,1.0095593060196921,3.3007491421942524e-06,3.6771986172645814e-06,1.1140497077642426,1.0,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),5.792576866293535e-06,3.266526595836379e-06,0.5639159688745768,4.53347025415636e-06,1.3563265503058456e-06,0.29918064402481587,1.0,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=30),4.315571429286418e-06,1.1701088831570296e-05,2.7113648848827134,2.3314147306534424e-06,5.174605531536441e-06,2.219513097991843,1.0,1e-08,10,2.0,0.0,2025,,,
Classical_ESN,Mackey_Glass_(tau=30),0.00030800000581591216,8.907368048325716e-05,0.28920025584835674,0.00018239024702860273,2.3015559199107486e-05,0.12618854118607642,0.1,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.598898531426514e-05,1.4086316527086426e-05,0.39140632624346205,1.5630649284250166e-05,1.9884314153746202e-06,0.1272136159678417,0.1,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.0094399816387965e-06,2.5584630848845913e-06,1.2732219465435537,8.746880587943878e-07,1.4791529424480083e-07,0.1691063376910364,0.1,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),2.6493216340047105e-06,5.524607453392897e-06,2.0852913374062134,1.0575582333425971e-06,1.3426660240632158e-06,1.269590630314026,0.1,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.783658454825545e-06,3.0472852463900592e-05,8.053806343179994,1.9818411934759966e-06,1.5469093570276689e-06,0.7805415298258632,0.1,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.836043211164138e-06,1.0650859719148016e-05,1.5580445281202717,1.8114587504001183e-06,4.4047755556865085e-06,2.431617918273642,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),6.672001846356627e-06,2.140153015566223e-06,0.32076625049720187,4.903611928058858e-06,1.0753491947990393e-06,0.21929736907723174,0.3,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.7533475341240135e-06,3.2061756869846923e-07,0.1828602501549428,1.1922873295019074e-06,7.847433022533437e-08,0.06581830426573265,0.3,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.3497454424018965e-07,8.477570934860585e-08,0.2530810499075369,2.465139428222662e-07,1.554392460183266e-08,0.06305495106635675,0.3,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),3.313666582086169e-07,1.8144378359748582e-07,0.5475619803705633,2.0447918571643923e-07,2.020911075541355e-08,0.0988321167487358,0.3,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.003196200978206e-07,2.2420013252357924e-07,0.560052820965394,1.9450989840351796e-07,1.8666339022768893e-08,0.0959660108610251,0.3,1e-08,8,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.963259810215235e-07,4.1287960489476857e-07,0.8318718356129413,2.060240354413883e-07,4.3225454423275596e-08,0.2098078232992033,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.0325646794185778e-06,3.692500279615482e-07,0.35760474411101056,8.258612722153658e-07,2.101953648829916e-07,0.25451655375380944,0.5,1e-08,1,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),4.2602750141848827e-07,1.1147179335377796e-07,0.26165398473719387,3.947931089284871e-07,3.0706668859542974e-08,0.07777914093506932,0.5,1e-08,2,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.666838299102506e-07,3.486823802707799e-08,0.20918788610660363,1.5495206660970723e-07,1.111615221453913e-08,0.07173929627243023,0.5,1e-08,4,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.6153278568390608e-07,4.1915023182051474e-08,0.25948307029182605,1.248603779200723e-07,1.3859076392274482e-08,0.11099659173822288,0.5,1e-08,6,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=30),1.7601724619529832e-07,5.002236130458898e-08,0.284190114240778,1.2446064160297738e-07,9.985725793627648e-09,0.08023199675831308,0.5,1e-08,8,,,2025,100.0,0.9,0.1
