model_type,data_profile,median_cv_mse,std_cv_mse,cv_cv_mse,median_test_mse,std_test_mse,cv_test_mse,leakage_rate,lambda_reg,window_size,n_layers,lag,base_seed,reservoir_size,spectral_radius,sparsity
QRC,Mackey_Glass_(tau=17),8.160668176022766e-06,7.615189351681362e-06,0.9331575782061449,6.830217203163082e-06,5.964469157376178e-06,0.8732473624138959,0.1,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.3681128885591085e-05,1.0714976540778254e-05,0.7831938892164979,1.3093668159657571e-05,7.844790868950163e-06,0.5991285843886334,0.1,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.8091627731039386e-05,3.84904228743187e-05,1.370174175837783,2.391391872084914e-05,3.2488633769626634e-05,1.3585658690602518,0.1,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.678854430315039e-06,8.839463115887258e-06,1.1511434675711911,5.673057175540849e-06,7.189452655707384e-06,1.2672977608447895,0.1,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.428633080906825e-06,3.9193371902911484e-06,0.4156845596450122,9.554629419154035e-06,2.6850176034558364e-06,0.28101745087812807,0.1,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.712449976538257e-05,3.0648987324016945e-05,0.8255730721682656,3.537463349191507e-05,2.6599294035378772e-05,0.7519312967993883,0.1,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.578420625690047e-06,9.509381597091311e-06,1.254797281224469,5.19717567616944e-06,7.414210926127839e-06,1.4265846275168548,0.1,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.166821653120095e-06,3.3775899259832196e-06,0.3684581258143705,8.199716407558582e-06,1.841936648751329e-06,0.22463418942799207,0.1,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.011016106628073747,0.00026241022783196936,0.02382059621347854,0.010814744734685808,7.4337781822828e-18,6.873743546105776e-16,0.3,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.011016106628073747,0.00026241022783196887,0.023820596213478498,0.01081474473468581,2.86480153434677e-18,2.6489774882606126e-16,0.3,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.011016106628073752,0.00026241022783197066,0.023820596213478647,0.010814744734685808,5.071049385588703e-18,4.689014405790345e-16,0.3,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0008816965968196607,0.0035816194724241786,4.0621904239432505,0.0007513531894626527,0.0034063792021539452,4.53365906996428,0.3,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00021563728539198679,5.079498078288352e-05,0.23555750430890507,0.0002057732255963284,3.459921198763067e-05,0.16814243878115123,0.3,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0002564042441018822,6.445245412736338e-05,0.2513704652320545,0.0002383957522886402,5.024315434860651e-05,0.21075524151023492,0.3,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.495126276607962e-05,0.00013092050800812022,2.015673020548149,5.7334139307126886e-05,0.0001176224868604128,2.051526163675955,0.3,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.903872244072967e-05,5.633445413875267e-05,0.9541950064266402,4.660353613825722e-05,4.317909285283659e-05,0.9265196684804896,0.3,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.3891751853292465e-05,2.715048095552694e-05,0.6185782022617148,4.4156960604601325e-05,2.305967825727889e-05,0.5222206859698578,0.3,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.178450909239725e-05,5.117874891808866e-05,1.6101789953499848,2.867651594785102e-05,4.5601105700495075e-05,1.5901898885981078,0.3,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.5932699169686474e-05,1.5550072841839824e-05,0.9759848394944509,1.2764815525319149e-05,1.2547742865644745e-05,0.9829944538372812,0.3,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.872621461181987e-05,2.5878832152291287e-05,1.3819574691810235,1.8852949723487535e-05,2.1612726166575675e-05,1.146384331553695,0.3,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.8998223559801476e-05,7.799366993151815e-05,1.3219664123015942,5.467270359743526e-05,5.821303591170693e-05,1.0647550254755969,0.3,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.5214523417455266e-05,8.714745075185282e-06,0.572791196679027,1.1619566796163191e-05,6.495532316818195e-06,0.5590167370923875,0.3,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.749738360107934e-05,8.980535189857884e-06,0.5132501746891982,1.5435141495286374e-05,5.752892174192256e-06,0.3727139252950218,0.3,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.8204170156590906e-05,4.92679534238128e-05,1.022068282967349,3.5294412833829836e-05,3.962783148780948e-05,1.1227791683171462,0.3,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.160086051338217e-06,1.1842329528768477e-05,1.653936760516328,6.074170868451861e-06,9.183665048686347e-06,1.5119207621215651,0.3,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.1314851499058043e-05,5.620063475508791e-06,0.49669794393471794,9.307209188215853e-06,4.097730650337809e-06,0.440274905986434,0.3,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.004933648217318333,0.00013393444142111296,0.02714714051783622,0.004790640290946215,5.911726962671283e-18,1.2340160403701775e-15,0.5,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.004933648217318331,0.00013393444142111314,0.027147140517836267,0.004790640290946213,4.604524249466169e-18,9.611500696823798e-16,0.5,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.004933648217318329,0.00013393444142111358,0.02714714051783637,0.004790640290946212,5.946332489252044e-18,1.2412396105986008e-15,0.5,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0007529050302336117,0.0017326567524275928,2.30129522695576,0.000642941397365454,0.001640168193208806,2.5510383993465564,0.5,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00012847754230855296,2.9069247814940622e-05,0.2262593702573141,0.00012209608655024736,2.0739680256349062e-05,0.16986359548726293,0.5,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0001527821306350792,3.740356513120879e-05,0.24481636023618084,0.00014192757759649589,2.933680183535393e-05,0.20670261785739263,0.5,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.6884048683061096e-05,8.277347669058664e-05,1.7654933610819357,4.510350264398259e-05,7.554144062970253e-05,1.6748464354526305,0.5,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.9452259712542766e-05,3.431586195968774e-05,0.8698072609711112,3.582153397129723e-05,2.5710412568834317e-05,0.7177362250716381,0.5,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.921275732706447e-05,1.7802316063365567e-05,0.6094021137426976,2.6937790386302143e-05,1.4342432613078864e-05,0.5324279537185791,0.5,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.141620001205617e-05,4.449484395230628e-05,2.0776255324127564,1.8537891139922355e-05,3.812065114718555e-05,2.056363955287808,0.5,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.2414068208177227e-05,1.2039208136026707e-05,0.9698036078210367,9.62490082310136e-06,9.730735166842223e-06,1.0109958892757465,0.5,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.3845933874850918e-05,1.8449435717443187e-05,1.3324804151313943,1.1365827100401739e-05,1.528550253687743e-05,1.3448649536765473,0.5,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.9224443503931397e-05,8.850751036778548e-05,1.7980398368691903,4.648572650778953e-05,7.044385421445497e-05,1.5153867543115802,0.5,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.2430790751651317e-05,7.260750752141176e-06,0.5840940369120646,1.0337554327545498e-05,5.421748286222755e-06,0.5244710803382129,0.5,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.5471973119797946e-05,6.697763535906352e-06,0.43289653388396143,1.2479435343988425e-05,4.28007041333352e-06,0.34296987767121284,0.5,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.1360720949141814e-05,5.9702027466729797e-05,1.4434474568308642,2.8667363347295294e-05,4.8584523817273995e-05,1.6947677827461536,0.5,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.637563993571593e-06,1.2689440778126385e-05,1.9117617231888036,4.8695062309510745e-06,9.73115351576898e-06,1.9983860897264663,0.5,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.0926344112744098e-05,5.561875445561359e-06,0.5090335237633772,8.781609740378205e-06,4.189020663360229e-06,0.47702195693107824,0.5,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0028400055804658443,9.845037346608177e-05,0.034665556343707264,0.0027214993410129497,5.509004163710119e-18,2.0242533520730715e-15,0.7,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0028400055804658486,9.845037346608128e-05,0.034665556343707035,0.0027214993410129506,4.843407139349404e-18,1.7796833775997435e-15,0.7,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.00284000558046585,9.845037346608185e-05,0.03466555634370722,0.002721499341012951,2.798379823921777e-18,1.028249311601968e-15,0.7,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0006660512414944748,0.001045694623766315,1.5699912538560887,0.0005688851176071091,0.0009873342769242586,1.7355600390413872,0.7,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.875293956162266e-05,1.9643117720833635e-05,0.249427104945883,7.518950402749345e-05,1.4321882786256333e-05,0.19047715464407716,0.7,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.481891964551371e-05,2.632618346914432e-05,0.2776469460690583,8.766911435484466e-05,2.0836035115537687e-05,0.23766676860910108,0.7,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.319077129614331e-05,5.2612436323845405e-05,1.585152567092011,3.121243669877497e-05,4.812326821889507e-05,1.541797863567115,0.7,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.736198090901521e-05,2.226705224515902e-05,0.8137953286058498,2.755892331134291e-05,1.6525792260203685e-05,0.5996530442610534,0.7,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.8886372009001476e-05,1.1783239017093776e-05,0.6239016689641473,1.649908673832276e-05,9.33858942947033e-06,0.5660064449373068,0.7,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.3926891269657278e-05,3.5603814672300314e-05,2.5564796897546596,1.2010129490931968e-05,3.0457729316031985e-05,2.5360034077091798,0.7,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.11819603964368e-06,9.044007740656474e-06,0.9918637087133624,6.923572035759015e-06,7.299155221999071e-06,1.0542470251338811,0.7,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.0290684169769361e-05,1.221870912732387e-05,1.187356343441033,8.904182737015847e-06,9.952231545528543e-06,1.1177029761704935,0.7,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.984428254016858e-05,8.224974670363946e-05,2.0642797776750097,3.780836558963478e-05,6.776904611636753e-05,1.7924352206048948,0.7,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.43274929182387e-06,5.841549340201338e-06,0.6192838545242247,7.854341103500137e-06,4.3309859215113044e-06,0.5514130166286365,0.7,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.2534742222712633e-05,4.9394558395557446e-06,0.39406122214508543,1.0727524540697877e-05,3.1770072309705613e-06,0.29615473904699,0.7,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.0351157837997695e-05,5.8566931299666726e-05,1.9296440555010623,2.158492744008934e-05,4.7889543218249674e-05,2.218656669158183,0.7,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.415319017372118e-06,1.1841015814367093e-05,2.186577702325866,3.6855033516716595e-06,9.003105652001159e-06,2.442842888181761,0.7,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),8.126267376323144e-06,4.494082065953446e-06,0.5530315282324446,6.9618882496544e-06,3.3966693781091085e-06,0.4878948435114173,0.7,1e-08,10,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.001885684190153189,8.33687329697348e-05,0.04421139732998562,0.0017923633302347956,3.3903093499835573e-18,1.891530189662737e-15,0.9,1e-08,1,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0018856841901531902,8.336873296973515e-05,0.04421139732998578,0.0017923633302347963,3.3991235395841477e-18,1.896447825195614e-15,0.9,1e-08,1,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0018856841901531908,8.336873296973497e-05,0.04421139732998567,0.0017923633302347956,3.340776039402164e-18,1.863894436494932e-15,0.9,1e-08,1,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),0.0006049603472747864,0.000721758901193561,1.1930681150341944,0.0005251713918103693,0.0006799648638546986,1.2947484848912385,0.9,1e-08,2,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),5.1589310026404285e-05,1.5406559565650334e-05,0.29863860473739606,4.939867304816261e-05,1.1219030055458289e-05,0.22711197210742853,0.9,1e-08,2,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.431160698871449e-05,2.060908182886458e-05,0.3204566452908119,5.7858255928004836e-05,1.6418509730904723e-05,0.28377125213271,0.9,1e-08,2,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.314308555390819e-05,3.572099341384733e-05,1.54348448181816,2.154307264656295e-05,3.2691687140378386e-05,1.5175034535101064,0.9,1e-08,4,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.8993492969209127e-05,1.5787399131456015e-05,0.831200409374379,1.894468004110698e-05,1.1660226525988416e-05,0.6154881740249799,0.9,1e-08,4,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),1.2711812038673075e-05,8.302872526203887e-06,0.6531619961767924,1.1603131566775257e-05,6.5702745919453085e-06,0.5662501156807377,0.9,1e-08,4,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.514415353714861e-06,2.9044644562668215e-05,3.0526988241403465,8.231758718422236e-06,2.4943113299683005e-05,3.0301074354696103,0.9,1e-08,6,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.716403482025559e-06,7.1104965395219e-06,1.0586762034995387,5.39484362583696e-06,5.751573742903302e-06,1.0661242738080288,0.9,1e-08,6,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),7.798189012022775e-06,8.465293993221885e-06,1.0855461415683318,6.933631695094591e-06,6.795442490663564e-06,0.9800697224040912,0.9,1e-08,6,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),3.271129404948215e-05,7.424580115984934e-05,2.269729869064129,3.111827592745474e-05,6.23704033151424e-05,2.00430137776736,0.9,1e-08,8,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.995167621644875e-06,4.892109227258746e-06,0.6993555396901832,5.578251917448201e-06,3.6048774728339793e-06,0.6462378404887544,0.9,1e-08,8,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),9.632383145455433e-06,3.827449878614161e-06,0.39735232920214086,8.3908888273016e-06,2.461266669483858e-06,0.2933260969297539,0.9,1e-08,8,4.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),2.159828928478557e-05,5.36924251110444e-05,2.4859573090757157,1.7169511090226643e-05,4.3954188311112376e-05,2.560013973614677,0.9,1e-08,10,1.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),4.062382507415616e-06,1.0542913266935289e-05,2.5952537083078426,2.7610738522774585e-06,7.986501038473412e-06,2.8925343782042576,0.9,1e-08,10,2.0,0.0,2025,,,
QRC,Mackey_Glass_(tau=17),6.293256415373145e-06,3.538254418164757e-06,0.5622295016490225,5.414023259951525e-06,2.6802422851670355e-06,0.4950555541556785,0.9,1e-08,10,4.0,0.0,2025,,,
Classical_ESN,Mackey_Glass_(tau=17),9.386407191479026e-06,2.0692040108762175e-05,2.2044686200643837,4.848542180574632e-06,4.338180285429505e-06,0.8947391038094175,0.1,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),6.530374467248627e-07,3.569018224323468e-07,0.546525814441873,4.0673926413295615e-07,1.4830562745337137e-07,0.3646208776266379,0.3,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.237043691327484e-07,1.307711810526123e-07,0.4039833673019846,2.059076151733967e-07,4.57431304278995e-08,0.2221536604626244,0.5,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),2.3032697710809685e-07,7.978803757940491e-08,0.34641203814331684,1.5207071795052112e-07,3.288400173509372e-08,0.2162415103859318,0.7,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.4281742195033644e-07,4.960499855863649e-08,0.3473315641832984,1.0443067941646241e-07,2.0764157179456434e-08,0.19883196485441212,0.9,1e-08,10,,,2025,50.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.8160812031513925e-06,6.852209013476667e-06,1.1781487868092106,5.0079373679637825e-06,2.685324010722504e-06,0.5362135772505381,0.1,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.850146855332068e-07,5.387862232027719e-07,0.9209789711718085,4.026754632403028e-07,2.3119185552580685e-07,0.5741394165550125,0.3,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.9996745348656503e-07,1.6465135516220085e-07,0.5488973995292968,2.1940244387579171e-07,9.163432101582293e-08,0.4176540579816833,0.5,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.9026352005631482e-07,8.623247849376887e-08,0.4532265484641801,1.112568396047221e-07,5.628071907131516e-08,0.5058630037602329,0.7,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.4412767146539283e-07,6.366109395405217e-08,0.44169931635465387,9.08717917494569e-08,3.9305226603551017e-08,0.43253495773385503,0.9,1e-08,10,,,2025,50.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.1731858413624128e-05,7.099662041785974e-05,3.2669373721554607,2.52884415878134e-05,5.7553914691859076e-05,2.2758980418783312,0.1,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.9632928967912245e-06,2.814577640937224e-06,1.4336004808744158,1.8309525633449278e-06,9.354844694880024e-07,0.5109277477833647,0.3,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.0280560218500937e-06,1.2163004476640297e-06,1.1831071671319726,7.647002515586694e-07,6.819878878559422e-07,0.8918368817923931,0.5,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),6.898384290827914e-07,7.620713872904843e-07,1.1047099656418586,6.55399089865512e-07,4.350309112696395e-07,0.6637648998855155,0.7,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.688564901729323e-07,1.5655601122658134e-06,2.7521178703435085,3.6273563635020855e-07,1.383005052556137e-06,3.8127079723175976,0.9,1e-08,10,,,2025,50.0,1.1,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.658649680049111e-05,0.07243802137098276,4367.288779679983,1.018768484609682e-05,6.868499646839667e-05,6.741963214018321,0.1,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),2.164730559675959e-06,1.335598225667265e-05,6.1698127727600065,1.1206612283948024e-06,4.236751562297422e-06,3.7805819055291163,0.3,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.2314803661281134e-06,1.3738848661256248e-05,11.156368415724272,1.0022788190327506e-06,1.8134455320677256e-05,18.093224137149697,0.5,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),6.918245694464721e-07,4.038629066558435e-05,58.37649087527691,5.300688511880435e-07,1.3438969759535875e-05,25.353253128183454,0.7,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),5.11744585020514e-07,2.2925618009093406e-05,44.798945958899395,5.199450643744277e-07,1.4268656978912522e-05,27.44262414737962,0.9,1e-08,10,,,2025,50.0,1.1,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.3366244192081965e-05,9.162807160230386e-05,2.112889260053417,2.7244223176750506e-05,2.056488256434106e-05,0.7548346095582781,0.1,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.006404773302961e-05,3.276352985082574e-05,3.25550223130379,4.0701378985083945e-06,1.5328548823158174e-05,3.7661006101969443,0.3,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),4.4724986808815125e-06,3.5998152076165e-05,8.048778690543939,3.989008651427734e-06,2.1858694251923297e-05,5.4797309712777125,0.5,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.919740868181139e-06,7.747900116347143e-05,19.766357973409523,2.8413673361150407e-06,7.093405059021737e-05,24.96475893440953,0.7,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.1485358260006902e-05,0.00034069578674471074,29.66348798461477,1.1802515667193702e-05,0.0003642893993684764,30.8654027362197,0.9,1e-08,10,,,2025,50.0,1.25,0.1
Classical_ESN,Mackey_Glass_(tau=17),3.271403162125689e-05,0.001750029710031253,53.49477344437488,1.702239745019043e-05,0.0004923187171051387,28.921820122325432,0.1,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),8.270747336962812e-06,0.0005069365418372024,61.292712881174765,4.039245717170996e-06,0.00025789521297835203,63.84736929521992,0.3,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.94780560588388e-06,0.00042137121546899196,85.16325196121319,2.653969920636305e-06,0.00019648461702567916,74.03422906110812,0.5,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),3.904837672642136e-06,0.0004088126891629184,104.69390111325751,2.4728476041969853e-06,0.0003721405575771679,150.49069621013467,0.7,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),4.991049849921308e-06,0.0005072313309238246,101.62818368400427,3.4930452530300227e-06,0.00031287263999859243,89.57016509511087,0.9,1e-08,10,,,2025,50.0,1.25,0.2
Classical_ESN,Mackey_Glass_(tau=17),7.936881421592821e-06,0.00013107742078858578,16.5149778390264,2.070203065602421e-05,4.59665343869027e-05,2.220387707402347,0.1,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.9171727017071327e-07,1.0644661678193922e-07,0.5552270626801362,8.6797485053439e-08,1.486422108146281e-08,0.1712517485075897,0.3,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.0438379690927185e-07,3.7788660382790785e-08,0.36201653419099017,4.779540313055492e-08,6.998496062294366e-09,0.1464261331404134,0.5,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),7.317106978203406e-08,2.614152567894306e-08,0.35726586691727824,3.643937374482477e-08,6.7475302007056945e-09,0.18517140958450196,0.7,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),5.021930223478111e-08,1.651135417857083e-08,0.32878501778814684,3.0348239990319954e-08,4.725008706364661e-09,0.15569300585048018,0.9,1e-08,10,,,2025,100.0,0.9,0.1
Classical_ESN,Mackey_Glass_(tau=17),1.3351274586139335e-05,0.00015945395288421497,11.942976069846736,9.75367652200943e-06,7.022951610878126e-05,7.200312205382914,0.1,1e-08,10,,,2025,100.0,0.9,0.2
Classical_ESN,Mackey_Glass_(tau=17),1.741063688507632e-07,1.0961710882216836e-07,0.6295985008803878,9.044177744369303e-08,1.2980648890975634e-08,0.1435249202068932,0.3,1e-08,10,,,2025,100.0,0.9,0.2
